uf;municipio;ano;mes;vitimas
RS;MORRINHOS DO SUL;2022;7;0.0
RS;MORRINHOS DO SUL;2022;8;0.0
RS;MORRINHOS DO SUL;2022;9;0.0
RS;MORRINHOS DO SUL;2022;10;0.0
RS;MORRINHOS DO SUL;2022;11;0.0
RS;MORRINHOS DO SUL;2022;12;0.0
RS;MORRO REDONDO;2022;1;0.0
RS;MORRO REDONDO;2022;2;0.0
RS;MORRO REDONDO;2022;3;0.0
RS;MORRO REDONDO;2022;4;0.0
RS;MORRO REDONDO;2022;5;1.0
RS;MORRO REDONDO;2022;6;0.0
RS;MORRO REDONDO;2022;7;0.0
RS;MORRO REDONDO;2022;8;0.0
RS;MORRO REDONDO;2022;9;0.0
RS;MORRO REDONDO;2022;10;0.0
RS;MORRO REDONDO;2022;11;0.0
RS;MORRO REDONDO;2022;12;0.0
RS;MORRO REUTER;2022;1;0.0
RS;MORRO REUTER;2022;2;0.0
RS;MORRO REUTER;2022;3;0.0
RS;MORRO REUTER;2022;4;0.0
RS;MORRO REUTER;2022;5;0.0
RS;MORRO REUTER;2022;6;0.0
RS;MORRO REUTER;2022;7;0.0
RS;MORRO REUTER;2022;8;0.0
RS;MORRO REUTER;2022;9;0.0
RS;MORRO REUTER;2022;10;0.0
RS;MORRO REUTER;2022;11;0.0
RS;MORRO REUTER;2022;12;0.0
RS;MOSTARDAS;2022;1;0.0
RS;MOSTARDAS;2022;2;0.0
RS;MOSTARDAS;2022;3;0.0
RS;MOSTARDAS;2022;4;0.0
RS;MOSTARDAS;2022;5;0.0
RS;MOSTARDAS;2022;6;0.0
RS;MOSTARDAS;2022;7;0.0
RS;MOSTARDAS;2022;8;1.0
RS;MOSTARDAS;2022;9;0.0
RS;MOSTARDAS;2022;10;0.0
RS;MOSTARDAS;2022;11;2.0
RS;MOSTARDAS;2022;12;1.0
RS;MUITOS CAPÕES;2022;1;0.0
RS;MUITOS CAPÕES;2022;2;0.0
RS;MUITOS CAPÕES;2022;3;0.0
RS;MUITOS CAPÕES;2022;4;0.0
RS;MUITOS CAPÕES;2022;5;0.0
RS;MUITOS CAPÕES;2022;6;0.0
RS;MUITOS CAPÕES;2022;7;0.0
RS;MUITOS CAPÕES;2022;8;0.0
RS;MUITOS CAPÕES;2022;9;0.0
RS;MUITOS CAPÕES;2022;10;0.0
RS;MUITOS CAPÕES;2022;11;0.0
RS;MUITOS CAPÕES;2022;12;0.0
RS;MULITERNO;2022;1;0.0
RS;MULITERNO;2022;2;0.0
RS;MULITERNO;2022;3;0.0
RS;MULITERNO;2022;4;0.0
RS;MULITERNO;2022;5;0.0
RS;MULITERNO;2022;6;0.0
RS;MULITERNO;2022;7;0.0
RS;MULITERNO;2022;8;0.0
RS;MULITERNO;2022;9;0.0
RS;MULITERNO;2022;10;0.0
RS;MULITERNO;2022;11;0.0
RS;MULITERNO;2022;12;0.0
RS;MUÇUM;2022;1;0.0
RS;MUÇUM;2022;2;0.0
RS;MUÇUM;2022;3;0.0
RS;MUÇUM;2022;4;0.0
RS;MUÇUM;2022;5;0.0
RS;MUÇUM;2022;6;0.0
RS;MUÇUM;2022;7;0.0
RS;MUÇUM;2022;8;0.0
RS;MUÇUM;2022;9;0.0
RS;MUÇUM;2022;10;0.0
RS;MUÇUM;2022;11;0.0
RS;MUÇUM;2022;12;0.0
RS;NICOLAU VERGUEIRO;2022;1;0.0
RS;NICOLAU VERGUEIRO;2022;2;0.0
RS;NICOLAU VERGUEIRO;2022;3;0.0
RS;NICOLAU VERGUEIRO;2022;4;0.0
RS;NICOLAU VERGUEIRO;2022;5;0.0
RS;NICOLAU VERGUEIRO;2022;6;0.0
RS;NICOLAU VERGUEIRO;2022;7;0.0
RS;NICOLAU VERGUEIRO;2022;8;0.0
RS;NICOLAU VERGUEIRO;2022;9;0.0
RS;NICOLAU VERGUEIRO;2022;10;0.0
RS;NICOLAU VERGUEIRO;2022;11;0.0
RS;NICOLAU VERGUEIRO;2022;12;0.0
RS;NONOAI;2022;1;0.0
RS;NONOAI;2022;2;0.0
RS;NONOAI;2022;3;0.0
RS;NONOAI;2022;4;0.0
RS;NONOAI;2022;5;0.0
RS;NONOAI;2022;6;0.0
RS;NONOAI;2022;7;0.0
RS;NONOAI;2022;8;0.0
RS;NONOAI;2022;9;0.0
RS;NONOAI;2022;10;1.0
RS;NONOAI;2022;11;0.0
RS;NONOAI;2022;12;0.0
RS;NOVA ALVORADA;2022;1;0.0
RS;NOVA ALVORADA;2022;2;0.0
RS;NOVA ALVORADA;2022;3;0.0
RS;NOVA ALVORADA;2022;4;0.0
RS;NOVA ALVORADA;2022;5;0.0
RS;NOVA ALVORADA;2022;6;0.0
RS;NOVA ALVORADA;2022;7;0.0
RS;NOVA ALVORADA;2022;8;0.0
RS;NOVA ALVORADA;2022;9;0.0
RS;NOVA ALVORADA;2022;10;0.0
RS;NOVA ALVORADA;2022;11;0.0
RS;NOVA ALVORADA;2022;12;0.0
RS;NOVA ARAÇÁ;2022;1;0.0
RS;NOVA ARAÇÁ;2022;2;0.0
RS;NOVA ARAÇÁ;2022;3;0.0
RS;NOVA ARAÇÁ;2022;4;0.0
RS;NOVA ARAÇÁ;2022;5;1.0
RS;NOVA ARAÇÁ;2022;6;0.0
RS;NOVA ARAÇÁ;2022;7;0.0
RS;NOVA ARAÇÁ;2022;8;0.0
RS;NOVA ARAÇÁ;2022;9;0.0
RS;NOVA ARAÇÁ;2022;10;0.0
RS;NOVA ARAÇÁ;2022;11;0.0
RS;NOVA ARAÇÁ;2022;12;0.0
RS;NOVA BASSANO;2022;1;0.0
RS;NOVA BASSANO;2022;2;0.0
RS;NOVA BASSANO;2022;3;0.0
RS;NOVA BASSANO;2022;4;0.0
RS;NOVA BASSANO;2022;5;0.0
RS;NOVA BASSANO;2022;6;0.0
RS;NOVA BASSANO;2022;7;0.0
RS;NOVA BASSANO;2022;8;0.0
RS;NOVA BASSANO;2022;9;2.0
RS;NOVA BASSANO;2022;10;0.0
RS;NOVA BASSANO;2022;11;0.0
RS;NOVA BASSANO;2022;12;0.0
RS;NOVA BOA VISTA;2022;1;0.0
RS;NOVA BOA VISTA;2022;2;0.0
RS;NOVA BOA VISTA;2022;3;0.0
RS;NOVA BOA VISTA;2022;4;0.0
RS;NOVA BOA VISTA;2022;5;0.0
RS;NOVA BOA VISTA;2022;6;0.0
RS;NOVA BOA VISTA;2022;7;0.0
RS;NOVA BOA VISTA;2022;8;0.0
RS;NOVA BOA VISTA;2022;9;0.0
RS;NOVA BOA VISTA;2022;10;0.0
RS;NOVA BOA VISTA;2022;11;0.0
RS;NOVA BOA VISTA;2022;12;0.0
RS;NOVA BRÉSCIA;2022;1;0.0
RS;NOVA BRÉSCIA;2022;2;0.0
RS;NOVA BRÉSCIA;2022;3;1.0
RS;NOVA BRÉSCIA;2022;4;0.0
RS;NOVA BRÉSCIA;2022;5;0.0
RS;NOVA BRÉSCIA;2022;6;0.0
RS;NOVA BRÉSCIA;2022;7;0.0
RS;NOVA BRÉSCIA;2022;8;1.0
RS;NOVA BRÉSCIA;2022;9;0.0
RS;NOVA BRÉSCIA;2022;10;0.0
RS;NOVA BRÉSCIA;2022;11;0.0
RS;NOVA BRÉSCIA;2022;12;0.0
RS;NOVA CANDELÁRIA;2022;1;0.0
RS;NOVA CANDELÁRIA;2022;2;0.0
RS;NOVA CANDELÁRIA;2022;3;0.0
RS;NOVA CANDELÁRIA;2022;4;0.0
RS;NOVA CANDELÁRIA;2022;5;0.0
RS;NOVA CANDELÁRIA;2022;6;0.0
RS;NOVA CANDELÁRIA;2022;7;0.0
RS;NOVA CANDELÁRIA;2022;8;0.0
RS;NOVA CANDELÁRIA;2022;9;0.0
RS;NOVA CANDELÁRIA;2022;10;0.0
RS;NOVA CANDELÁRIA;2022;11;0.0
RS;NOVA CANDELÁRIA;2022;12;0.0
RS;NOVA ESPERANÇA DO SUL;2022;1;0.0
RS;NOVA ESPERANÇA DO SUL;2022;2;0.0
RS;NOVA ESPERANÇA DO SUL;2022;3;0.0
RS;NOVA ESPERANÇA DO SUL;2022;4;0.0
RS;NOVA ESPERANÇA DO SUL;2022;5;0.0
RS;NOVA ESPERANÇA DO SUL;2022;6;0.0
RS;NOVA ESPERANÇA DO SUL;2022;7;0.0
RS;NOVA ESPERANÇA DO SUL;2022;8;0.0
RS;NOVA ESPERANÇA DO SUL;2022;9;0.0
RS;NOVA ESPERANÇA DO SUL;2022;10;0.0
RS;NOVA ESPERANÇA DO SUL;2022;11;0.0
RS;NOVA ESPERANÇA DO SUL;2022;12;0.0
RS;NOVA HARTZ;2022;1;0.0
RS;NOVA HARTZ;2022;2;1.0
RS;NOVA HARTZ;2022;3;0.0
RS;NOVA HARTZ;2022;4;0.0
RS;NOVA HARTZ;2022;5;0.0
RS;NOVA HARTZ;2022;6;2.0
RS;NOVA HARTZ;2022;7;1.0
RS;NOVA HARTZ;2022;8;1.0
RS;NOVA HARTZ;2022;9;0.0
RS;NOVA HARTZ;2022;10;0.0
RS;NOVA HARTZ;2022;11;1.0
RS;NOVA HARTZ;2022;12;0.0
RS;NOVA PALMA;2022;1;0.0
RS;NOVA PALMA;2022;2;0.0
RS;NOVA PALMA;2022;3;0.0
RS;NOVA PALMA;2022;4;0.0
RS;NOVA PALMA;2022;5;0.0
RS;NOVA PALMA;2022;6;0.0
RS;NOVA PALMA;2022;7;0.0
RS;NOVA PALMA;2022;8;0.0
RS;NOVA PALMA;2022;9;0.0
RS;NOVA PALMA;2022;10;0.0
RS;NOVA PALMA;2022;11;0.0
RS;NOVA PALMA;2022;12;0.0
RS;NOVA PETRÓPOLIS;2022;1;0.0
RS;NOVA PETRÓPOLIS;2022;2;0.0
RS;NOVA PETRÓPOLIS;2022;3;0.0
RS;NOVA PETRÓPOLIS;2022;4;0.0
RS;NOVA PETRÓPOLIS;2022;5;0.0
RS;NOVA PETRÓPOLIS;2022;6;0.0
RS;NOVA PETRÓPOLIS;2022;7;0.0
RS;NOVA PETRÓPOLIS;2022;8;0.0
RS;NOVA PETRÓPOLIS;2022;9;0.0
RS;NOVA PETRÓPOLIS;2022;10;0.0
RS;NOVA PETRÓPOLIS;2022;11;0.0
RS;NOVA PETRÓPOLIS;2022;12;1.0
RS;NOVA PRATA;2022;1;2.0
RS;NOVA PRATA;2022;2;0.0
RS;NOVA PRATA;2022;3;3.0
RS;NOVA PRATA;2022;4;1.0
RS;NOVA PRATA;2022;5;0.0
RS;NOVA PRATA;2022;6;2.0
RS;NOVA PRATA;2022;7;1.0
RS;NOVA PRATA;2022;8;0.0
RS;NOVA PRATA;2022;9;0.0
RS;NOVA PRATA;2022;10;0.0
RS;NOVA PRATA;2022;11;0.0
RS;NOVA PRATA;2022;12;0.0
RS;NOVA PÁDUA;2022;1;0.0
RS;NOVA PÁDUA;2022;2;0.0
RS;NOVA PÁDUA;2022;3;0.0
RS;NOVA PÁDUA;2022;4;0.0
RS;NOVA PÁDUA;2022;5;0.0
RS;NOVA PÁDUA;2022;6;0.0
RS;NOVA PÁDUA;2022;7;0.0
RS;NOVA PÁDUA;2022;8;0.0
RS;NOVA PÁDUA;2022;9;0.0
RS;NOVA PÁDUA;2022;10;0.0
RS;NOVA PÁDUA;2022;11;0.0
RS;NOVA PÁDUA;2022;12;0.0
RS;NOVA RAMADA;2022;1;0.0
RS;NOVA RAMADA;2022;2;0.0
RS;NOVA RAMADA;2022;3;0.0
RS;NOVA RAMADA;2022;4;0.0
RS;NOVA RAMADA;2022;5;0.0
RS;NOVA RAMADA;2022;6;0.0
RS;NOVA RAMADA;2022;7;0.0
RS;NOVA RAMADA;2022;8;0.0
RS;NOVA RAMADA;2022;9;0.0
RS;NOVA RAMADA;2022;10;0.0
RS;NOVA RAMADA;2022;11;0.0
RS;NOVA RAMADA;2022;12;0.0
RS;NOVA ROMA DO SUL;2022;1;0.0
RS;NOVA ROMA DO SUL;2022;2;0.0
RS;NOVA ROMA DO SUL;2022;3;0.0
RS;NOVA ROMA DO SUL;2022;4;0.0
RS;NOVA ROMA DO SUL;2022;5;0.0
RS;NOVA ROMA DO SUL;2022;6;0.0
RS;NOVA ROMA DO SUL;2022;7;0.0
RS;NOVA ROMA DO SUL;2022;8;0.0
RS;NOVA ROMA DO SUL;2022;9;0.0
RS;NOVA ROMA DO SUL;2022;10;0.0
RS;NOVA ROMA DO SUL;2022;11;0.0
RS;NOVA ROMA DO SUL;2022;12;0.0
RS;NOVA SANTA RITA;2022;1;1.0
RS;NOVA SANTA RITA;2022;2;3.0
RS;NOVA SANTA RITA;2022;3;3.0
RS;NOVA SANTA RITA;2022;4;0.0
RS;NOVA SANTA RITA;2022;5;2.0
RS;NOVA SANTA RITA;2022;6;0.0
RS;NOVA SANTA RITA;2022;7;1.0
RS;NOVA SANTA RITA;2022;8;0.0
RS;NOVA SANTA RITA;2022;9;0.0
RS;NOVA SANTA RITA;2022;10;0.0
RS;NOVA SANTA RITA;2022;11;0.0
RS;NOVA SANTA RITA;2022;12;0.0
RS;NOVO BARREIRO;2022;1;0.0
RS;NOVO BARREIRO;2022;2;0.0
RS;NOVO BARREIRO;2022;3;0.0
RS;NOVO BARREIRO;2022;4;0.0
RS;NOVO BARREIRO;2022;5;0.0
RS;NOVO BARREIRO;2022;6;0.0
RS;NOVO BARREIRO;2022;7;0.0
RS;NOVO BARREIRO;2022;8;0.0
RS;NOVO BARREIRO;2022;9;0.0
RS;NOVO BARREIRO;2022;10;0.0
RS;NOVO BARREIRO;2022;11;0.0
RS;NOVO BARREIRO;2022;12;0.0
RS;NOVO CABRAIS;2022;1;0.0
RS;NOVO CABRAIS;2022;2;0.0
RS;NOVO CABRAIS;2022;3;0.0
RS;NOVO CABRAIS;2022;4;0.0
RS;NOVO CABRAIS;2022;5;0.0
RS;NOVO CABRAIS;2022;6;0.0
RS;NOVO CABRAIS;2022;7;0.0
RS;NOVO CABRAIS;2022;8;0.0
RS;NOVO CABRAIS;2022;9;0.0
RS;NOVO CABRAIS;2022;10;0.0
RS;NOVO CABRAIS;2022;11;0.0
RS;NOVO CABRAIS;2022;12;0.0
RS;NOVO HAMBURGO;2022;1;4.0
RS;NOVO HAMBURGO;2022;2;1.0
RS;NOVO HAMBURGO;2022;3;3.0
RS;NOVO HAMBURGO;2022;4;1.0
RS;NOVO HAMBURGO;2022;5;0.0
RS;NOVO HAMBURGO;2022;6;8.0
RS;NOVO HAMBURGO;2022;7;3.0
RS;NOVO HAMBURGO;2022;8;5.0
RS;NOVO HAMBURGO;2022;9;3.0
RS;NOVO HAMBURGO;2022;10;7.0
RS;NOVO HAMBURGO;2022;11;3.0
RS;NOVO HAMBURGO;2022;12;7.0
RS;NOVO MACHADO;2022;1;0.0
RS;NOVO MACHADO;2022;2;0.0
RS;NOVO MACHADO;2022;3;0.0
RS;NOVO MACHADO;2022;4;0.0
RS;NOVO MACHADO;2022;5;0.0
RS;NOVO MACHADO;2022;6;0.0
RS;NOVO MACHADO;2022;7;0.0
RS;NOVO MACHADO;2022;8;0.0
RS;NOVO MACHADO;2022;9;0.0
RS;NOVO MACHADO;2022;10;0.0
RS;NOVO MACHADO;2022;11;0.0
RS;NOVO MACHADO;2022;12;0.0
RS;NOVO TIRADENTES;2022;1;0.0
RS;NOVO TIRADENTES;2022;2;0.0
RS;NOVO TIRADENTES;2022;3;0.0
RS;NOVO TIRADENTES;2022;4;0.0
RS;NOVO TIRADENTES;2022;5;0.0
RS;NOVO TIRADENTES;2022;6;0.0
RS;NOVO TIRADENTES;2022;7;0.0
RS;NOVO TIRADENTES;2022;8;0.0
RS;NOVO TIRADENTES;2022;9;0.0
RS;NOVO TIRADENTES;2022;10;0.0
RS;NOVO TIRADENTES;2022;11;0.0
RS;NOVO TIRADENTES;2022;12;0.0
RS;NOVO XINGU;2022;1;0.0
RS;NOVO XINGU;2022;2;0.0
RS;NOVO XINGU;2022;3;0.0
RS;NOVO XINGU;2022;4;0.0
RS;NOVO XINGU;2022;5;0.0
RS;NOVO XINGU;2022;6;0.0
RS;NOVO XINGU;2022;7;0.0
RS;NOVO XINGU;2022;8;0.0
RS;NOVO XINGU;2022;9;0.0
RS;NOVO XINGU;2022;10;0.0
RS;NOVO XINGU;2022;11;0.0
RS;NOVO XINGU;2022;12;0.0
RS;NÃO INFORMADO;2022;1;0.0
RS;NÃO INFORMADO;2022;2;0.0
RS;NÃO INFORMADO;2022;3;0.0
RS;NÃO INFORMADO;2022;4;0.0
RS;NÃO INFORMADO;2022;5;0.0
RS;NÃO INFORMADO;2022;6;0.0
RS;NÃO INFORMADO;2022;7;0.0
RS;NÃO INFORMADO;2022;8;0.0
RS;NÃO INFORMADO;2022;9;0.0
RS;NÃO INFORMADO;2022;10;0.0
RS;NÃO INFORMADO;2022;11;0.0
RS;NÃO INFORMADO;2022;12;0.0
RS;NÃO-ME-TOQUE;2022;1;0.0
RS;NÃO-ME-TOQUE;2022;2;2.0
RS;NÃO-ME-TOQUE;2022;3;1.0
RS;NÃO-ME-TOQUE;2022;4;0.0
RS;NÃO-ME-TOQUE;2022;5;0.0
RS;NÃO-ME-TOQUE;2022;6;0.0
RS;NÃO-ME-TOQUE;2022;7;0.0
RS;NÃO-ME-TOQUE;2022;8;1.0
RS;NÃO-ME-TOQUE;2022;9;0.0
RS;NÃO-ME-TOQUE;2022;10;2.0
RS;NÃO-ME-TOQUE;2022;11;0.0
RS;NÃO-ME-TOQUE;2022;12;0.0
RS;OSÓRIO;2022;1;0.0
RS;OSÓRIO;2022;2;1.0
RS;OSÓRIO;2022;3;0.0
RS;OSÓRIO;2022;4;0.0
RS;OSÓRIO;2022;5;0.0
RS;OSÓRIO;2022;6;0.0
RS;OSÓRIO;2022;7;0.0
RS;OSÓRIO;2022;8;1.0
RS;OSÓRIO;2022;9;0.0
RS;OSÓRIO;2022;10;2.0
RS;OSÓRIO;2022;11;1.0
RS;OSÓRIO;2022;12;1.0
RS;PAIM FILHO;2022;1;0.0
RS;PAIM FILHO;2022;2;0.0
RS;PAIM FILHO;2022;3;0.0
RS;PAIM FILHO;2022;4;0.0
RS;PAIM FILHO;2022;5;0.0
RS;PAIM FILHO;2022;6;0.0
RS;PAIM FILHO;2022;7;0.0
RS;PAIM FILHO;2022;8;0.0
RS;PAIM FILHO;2022;9;0.0
RS;PAIM FILHO;2022;10;0.0
RS;PAIM FILHO;2022;11;0.0
RS;PAIM FILHO;2022;12;0.0
RS;PALMARES DO SUL;2022;1;0.0
RS;PALMARES DO SUL;2022;2;0.0
RS;PALMARES DO SUL;2022;3;0.0
RS;PALMARES DO SUL;2022;4;0.0
RS;PALMARES DO SUL;2022;5;0.0
RS;PALMARES DO SUL;2022;6;0.0
RS;PALMARES DO SUL;2022;7;1.0
RS;PALMARES DO SUL;2022;8;0.0
RS;PALMARES DO SUL;2022;9;0.0
RS;PALMARES DO SUL;2022;10;1.0
RS;PALMARES DO SUL;2022;11;0.0
RS;PALMARES DO SUL;2022;12;0.0
RS;PALMEIRA DAS MISSÕES;2022;1;0.0
RS;PALMEIRA DAS MISSÕES;2022;2;0.0
RS;PALMEIRA DAS MISSÕES;2022;3;0.0
RS;PALMEIRA DAS MISSÕES;2022;4;0.0
RS;PALMEIRA DAS MISSÕES;2022;5;0.0
RS;PALMEIRA DAS MISSÕES;2022;6;0.0
RS;PALMEIRA DAS MISSÕES;2022;7;0.0
RS;PALMEIRA DAS MISSÕES;2022;8;1.0
RS;PALMEIRA DAS MISSÕES;2022;9;1.0
RS;PALMEIRA DAS MISSÕES;2022;10;0.0
RS;PALMEIRA DAS MISSÕES;2022;11;1.0
RS;PALMEIRA DAS MISSÕES;2022;12;1.0
RS;PALMITINHO;2022;1;0.0
RS;PALMITINHO;2022;2;0.0
RS;PALMITINHO;2022;3;0.0
RS;PALMITINHO;2022;4;0.0
RS;PALMITINHO;2022;5;0.0
RS;PALMITINHO;2022;6;0.0
RS;PALMITINHO;2022;7;0.0
RS;PALMITINHO;2022;8;0.0
RS;PALMITINHO;2022;9;0.0
RS;PALMITINHO;2022;10;0.0
RS;PALMITINHO;2022;11;0.0
RS;PALMITINHO;2022;12;0.0
RS;PANAMBI;2022;1;1.0
RS;PANAMBI;2022;2;0.0
RS;PANAMBI;2022;3;0.0
RS;PANAMBI;2022;4;1.0
RS;PANAMBI;2022;5;0.0
RS;PANAMBI;2022;6;0.0
RS;PANAMBI;2022;7;1.0
RS;PANAMBI;2022;8;0.0
RS;PANAMBI;2022;9;0.0
RS;PANAMBI;2022;10;0.0
RS;PANAMBI;2022;11;0.0
RS;PANAMBI;2022;12;0.0
RS;PANTANO GRANDE;2022;1;0.0
RS;PANTANO GRANDE;2022;2;0.0
RS;PANTANO GRANDE;2022;3;0.0
RS;PANTANO GRANDE;2022;4;0.0
RS;PANTANO GRANDE;2022;5;0.0
RS;PANTANO GRANDE;2022;6;0.0
RS;PANTANO GRANDE;2022;7;0.0
RS;PANTANO GRANDE;2022;8;0.0
RS;PANTANO GRANDE;2022;9;0.0
RS;PANTANO GRANDE;2022;10;0.0
RS;PANTANO GRANDE;2022;11;1.0
RS;PANTANO GRANDE;2022;12;0.0
RS;PARAÍ;2022;1;0.0
RS;PARAÍ;2022;2;0.0
RS;PARAÍ;2022;3;0.0
RS;PARAÍ;2022;4;0.0
RS;PARAÍ;2022;5;0.0
RS;PARAÍ;2022;6;0.0
RS;PARAÍ;2022;7;0.0
RS;PARAÍ;2022;8;0.0
RS;PARAÍ;2022;9;0.0
RS;PARAÍ;2022;10;0.0
RS;PARAÍ;2022;11;0.0
RS;PARAÍ;2022;12;0.0
RS;PARAÍSO DO SUL;2022;1;0.0
RS;PARAÍSO DO SUL;2022;2;0.0
RS;PARAÍSO DO SUL;2022;3;0.0
RS;PARAÍSO DO SUL;2022;4;0.0
RS;PARAÍSO DO SUL;2022;5;0.0
RS;PARAÍSO DO SUL;2022;6;0.0
RS;PARAÍSO DO SUL;2022;7;0.0
RS;PARAÍSO DO SUL;2022;8;0.0
RS;PARAÍSO DO SUL;2022;9;0.0
RS;PARAÍSO DO SUL;2022;10;0.0
RS;PARAÍSO DO SUL;2022;11;0.0
RS;PARAÍSO DO SUL;2022;12;0.0
RS;PARECI NOVO;2022;1;0.0
RS;PARECI NOVO;2022;2;0.0
RS;PARECI NOVO;2022;3;0.0
RS;PARECI NOVO;2022;4;0.0
RS;PARECI NOVO;2022;5;0.0
RS;PARECI NOVO;2022;6;0.0
RS;PARECI NOVO;2022;7;0.0
RS;PARECI NOVO;2022;8;0.0
RS;PARECI NOVO;2022;9;0.0
RS;PARECI NOVO;2022;10;0.0
RS;PARECI NOVO;2022;11;0.0
RS;PARECI NOVO;2022;12;0.0
RS;PAROBÉ;2022;1;0.0
RS;PAROBÉ;2022;2;1.0
RS;PAROBÉ;2022;3;0.0
RS;PAROBÉ;2022;4;0.0
RS;PAROBÉ;2022;5;1.0
RS;PAROBÉ;2022;6;0.0
RS;PAROBÉ;2022;7;1.0
RS;PAROBÉ;2022;8;2.0
RS;PAROBÉ;2022;9;0.0
RS;PAROBÉ;2022;10;3.0
RS;PAROBÉ;2022;11;0.0
RS;PAROBÉ;2022;12;0.0
RS;PASSA SETE;2022;1;0.0
RS;PASSA SETE;2022;2;0.0
RS;PASSA SETE;2022;3;0.0
RS;PASSA SETE;2022;4;0.0
RS;PASSA SETE;2022;5;0.0
RS;PASSA SETE;2022;6;0.0
RS;PASSA SETE;2022;7;0.0
RS;PASSA SETE;2022;8;0.0
RS;PASSA SETE;2022;9;0.0
RS;PASSA SETE;2022;10;0.0
RS;PASSA SETE;2022;11;0.0
RS;PASSA SETE;2022;12;0.0
RS;PASSO DO SOBRADO;2022;1;0.0
RS;PASSO DO SOBRADO;2022;2;0.0
RS;PASSO DO SOBRADO;2022;3;1.0
RS;PASSO DO SOBRADO;2022;4;0.0
RS;PASSO DO SOBRADO;2022;5;0.0
RS;PASSO DO SOBRADO;2022;6;0.0
RS;PASSO DO SOBRADO;2022;7;0.0
RS;PASSO DO SOBRADO;2022;8;0.0
RS;PASSO DO SOBRADO;2022;9;0.0
RS;PASSO DO SOBRADO;2022;10;1.0
RS;PASSO DO SOBRADO;2022;11;0.0
RS;PASSO DO SOBRADO;2022;12;0.0
RS;PASSO FUNDO;2022;1;7.0
RS;PASSO FUNDO;2022;2;4.0
RS;PASSO FUNDO;2022;3;4.0
RS;PASSO FUNDO;2022;4;6.0
RS;PASSO FUNDO;2022;5;7.0
RS;PASSO FUNDO;2022;6;3.0
RS;PASSO FUNDO;2022;7;1.0
RS;PASSO FUNDO;2022;8;9.0
RS;PASSO FUNDO;2022;9;4.0
RS;PASSO FUNDO;2022;10;2.0
RS;PASSO FUNDO;2022;11;9.0
RS;PASSO FUNDO;2022;12;12.0
RS;PAULO BENTO;2022;1;0.0
RS;PAULO BENTO;2022;2;0.0
RS;PAULO BENTO;2022;3;0.0
RS;PAULO BENTO;2022;4;0.0
RS;PAULO BENTO;2022;5;0.0
RS;PAULO BENTO;2022;6;0.0
RS;PAULO BENTO;2022;7;0.0
RS;PAULO BENTO;2022;8;0.0
RS;PAULO BENTO;2022;9;0.0
RS;PAULO BENTO;2022;10;0.0
RS;PAULO BENTO;2022;11;0.0
RS;PAULO BENTO;2022;12;0.0
RS;PAVERAMA;2022;1;0.0
RS;PAVERAMA;2022;2;0.0
RS;PAVERAMA;2022;3;0.0
RS;PAVERAMA;2022;4;0.0
RS;PAVERAMA;2022;5;0.0
RS;PAVERAMA;2022;6;0.0
RS;PAVERAMA;2022;7;1.0
RS;PAVERAMA;2022;8;0.0
RS;PAVERAMA;2022;9;0.0
RS;PAVERAMA;2022;10;0.0
RS;PAVERAMA;2022;11;0.0
RS;PAVERAMA;2022;12;0.0
RS;PEDRAS ALTAS;2022;1;0.0
RS;PEDRAS ALTAS;2022;2;0.0
RS;PEDRAS ALTAS;2022;3;1.0
RS;PEDRAS ALTAS;2022;4;0.0
RS;PEDRAS ALTAS;2022;5;0.0
RS;PEDRAS ALTAS;2022;6;0.0
RS;PEDRAS ALTAS;2022;7;0.0
RS;PEDRAS ALTAS;2022;8;0.0
RS;PEDRAS ALTAS;2022;9;0.0
RS;PEDRAS ALTAS;2022;10;0.0
RS;PEDRAS ALTAS;2022;11;0.0
RS;PEDRAS ALTAS;2022;12;0.0
RS;PEDRO OSÓRIO;2022;1;0.0
RS;PEDRO OSÓRIO;2022;2;0.0
RS;PEDRO OSÓRIO;2022;3;0.0
RS;PEDRO OSÓRIO;2022;4;0.0
RS;PEDRO OSÓRIO;2022;5;0.0
RS;PEDRO OSÓRIO;2022;6;0.0
RS;PEDRO OSÓRIO;2022;7;0.0
RS;PEDRO OSÓRIO;2022;8;0.0
RS;PEDRO OSÓRIO;2022;9;0.0
RS;PEDRO OSÓRIO;2022;10;0.0
RS;PEDRO OSÓRIO;2022;11;0.0
RS;PEDRO OSÓRIO;2022;12;2.0
RS;PEJUÇARA;2022;1;0.0
RS;PEJUÇARA;2022;2;0.0
RS;PEJUÇARA;2022;3;0.0
RS;PEJUÇARA;2022;4;0.0
RS;PEJUÇARA;2022;5;0.0
RS;PEJUÇARA;2022;6;0.0
RS;PEJUÇARA;2022;7;0.0
RS;PEJUÇARA;2022;8;0.0
RS;PEJUÇARA;2022;9;0.0
RS;PEJUÇARA;2022;10;0.0
RS;PEJUÇARA;2022;11;0.0
RS;PEJUÇARA;2022;12;0.0
RS;PELOTAS;2022;1;4.0
RS;PELOTAS;2022;2;5.0
RS;PELOTAS;2022;3;9.0
RS;PELOTAS;2022;4;11.0
RS;PELOTAS;2022;5;3.0
RS;PELOTAS;2022;6;3.0
RS;PELOTAS;2022;7;3.0
RS;PELOTAS;2022;8;11.0
RS;PELOTAS;2022;9;5.0
RS;PELOTAS;2022;10;5.0
